DATE #TRANSACTIONS #TEXTUAL_TRANSACTIONS
3-12 14 14
4-12 3234 3234
5-12 4433 4433
6-12 4746 4735
7-12 5554 5519
8-12 7318 7267
9-12 9739 9642
10-12 11980 11834
11-12 13605 13403
12-12 16464 16172
1-13 21263 20912
2-13 25351 24840
3-13 33224 32561
4-13 40456 39464
5-13 48432 47176
6-13 50731 49353
7-13 64658 62667
8-13 88483 85549
9-13 120184 115298
10-13 147382 139770
11-13 173469 163357
12-13 191900 179542
1-14 254428 236256
2-14 300753 276858
3-14 411395 375974
4-14 464083 419720
5-14 530602 475402
6-14 524179 466232
7-14 588669 518162
8-14 731298 643073
9-14 900317 785509
10-14 1047625 899439
11-14 1117631 953048
12-14 1157914 978836
1-15 1401553 1170893
2-15 1566669 1296771
3-15 1969957 1623038
4-15 2122984 1735101
5-15 2316282 1841597
6-15 2040945 1539780
7-15 2240102 1639861
8-15 2640226 1924732
9-15 3159538 2288925
10-15 3558420 2505869
11-15 3521713 2435586
12-15 3606659 2478954
1-16 4307576 2944096
2-16 4692197 3202283
3-16 5385527 3669564
4-16 5992512 4089432
5-16 5888903 3982694
6-16 5283785 3528613
7-16 5819515 3815574
8-16 6589687 4354580
9-16 7901285 5270157
10-16 8851113 5882474
11-16 8373311 5576797
12-16 8764606 5776714
1-17 9531649 6316455
2-17 10185344 6809069
3-17 12159975 8146188
4-17 12359008 8256524
5-17 11917547 7887485
6-17 10969156 7185237
7-17 11760037 7678895
8-17 13369200 8827446
9-17 15341777 10225309
10-17 16405614 10929551
11-17 15253752 10116375
12-17 15932296 10460937
1-18 16425110 10925737
2-18 15850493 10629416
3-18 18840138 12644569
4-18 15193068 10267473
