Month Total SEN_PER PERCENTAGE HUNDRED
December-2019 80468 10032 12 100
January-2020 3782843 604538 15 100
February-2020 3872398 637243 16 100
March-2020 3637387 603506 16 100
April-2020 3192838 554331 17 100
May-2020 3955739 709468 17 100
June-2020 4168092 742975 17 100
July-2020 4246782 733838 17 100
August-2020 4509853 777978 17 100
September-2020 4746083 823192 17 100
October-2020 2098316 327119 15 100
November-2020 18495 2472 13 100
December-2020 10297 1416 13 100
