Month Cryptic Total Percentage HUNDRED
March-2012 2 21 9 100
April-2012 328 4040 8 100
May-2012 405 5455 7 100
June-2012 448 5960 7 100
July-2012 545 6810 8 100
August-2012 745 9166 8 100
September-2012 1038 11576 8 100
October-2012 1357 14463 9 100
November-2012 1576 16480 9 100
December-2012 1881 20558 9 100
January-2013 2429 25236 9 100
February-2013 3031 28957 10 100
March-2013 3895 36981 10 100
April-2013 4747 43157 10 100
May-2013 5819 52740 11 100
June-2013 6090 57273 10 100
July-2013 7617 70977 10 100
August-2013 10696 98781 10 100
September-2013 15474 128686 12 100
October-2013 20205 153569 13 100
November-2013 24736 180100 13 100
December-2013 27830 213250 13 100
January-2014 36613 262127 13 100
February-2014 44974 301890 14 100
March-2014 60259 391127 15 100
April-2014 70867 445361 15 100
May-2014 83678 513232 16 100
June-2014 84701 539049 15 100
July-2014 96829 604948 16 100
August-2014 120881 744431 16 100
September-2014 150422 873194 17 100
October-2014 179171 977152 18 100
November-2014 199442 1063300 18 100
December-2014 211880 1181281 17 100
January-2015 252526 1331085 18 100
February-2015 287023 1446104 19 100
March-2015 348112 1720467 20 100
April-2015 380898 1848302 20 100
May-2015 436237 2037367 21 100
June-2015 437191 1981393 22 100
July-2015 493178 2138090 23 100
August-2015 580913 2463762 23 100
September-2015 681649 2773903 24 100
October-2015 780252 2997131 26 100
November-2015 813983 3083396 26 100
December-2015 861203 3366092 25 100
January-2016 981862 3695871 26 100
February-2016 1063582 3907596 27 100
March-2016 1191125 4363699 27 100
April-2016 1306641 4738276 27 100
May-2016 1337497 4948672 27 100
June-2016 1283831 4865229 26 100
July-2016 1426712 5206238 27 100
August-2016 1599778 5825671 27 100
September-2016 1829073 6487683 28 100
October-2016 2011945 6980023 28 100
November-2016 1988723 7017433 28 100
December-2016 2133199 7697207 27 100
January-2017 2243329 7929550 28 100
February-2017 2358077 8220958 28 100
March-2017 2685630 9298730 28 100
April-2017 2801673 9541434 29 100
May-2017 2818676 9848295 28 100
June-2017 2723534 9753215 27 100
July-2017 2888695 10220803 28 100
August-2017 3233171 11409788 28 100
September-2017 3555869 12232041 29 100
October-2017 3753703 12777782 29 100
November-2017 3682369 12740694 28 100
December-2017 3921737 13873072 28 100
January-2018 3953455 13805117 28 100
February-2018 3860840 13330526 28 100
March-2018 4382785 14895690 29 100
April-2018 3839755 13413031 28 100
